feature,p25,p50,p75
charge,0.8710232973098755,1.1230467557907104,1.5566021203994751
dom_time,148.9510775179569748,247.4476252611691223,393.6723953328155403
dom_x,-360.0000000000000000,-120.0000000000000000,120.0000000000000000
dom_y,-245.7437415779595256,-37.8976446696942730,100.6664199358158953
dom_z,-200.0000000000000000,50.0000000000000000,300.0000000000000000
string_number,95.0000000000000000,154.0000000000000000,204.0000000000000000
pmt_number,5.0000000000000000,9.0000000000000000,13.0000000000000000
dom_number,6.0000000000000000,11.0000000000000000,16.0000000000000000
pmt_x,-360.1830935839601580,-120.1013608428770709,120.1830935839601722
pmt_y,-245.8785454385194669,-38.0324485302542286,100.8012237963758508
pmt_z,-200.0000000000000000,50.0000000000000000,300.0000000000000000
