feature,p25,p50,p75
charge,0.8020085692405701,1.0023448467254639,1.2038285732269287
dom_time,2072.2633049442288211,2215.2099987312585654,2428.4807666407532452
dom_x,-320.0000000000000000,0.0000000000000000,320.0000000000000000
dom_y,-315.0257738807146097,31.3843876330608111,308.5125168440811194
dom_z,-200.0000000000000000,50.0000000000000000,300.0000000000000000
string_number,86.0000000000000000,171.0000000000000000,256.0000000000000000
pmt_number,4.0000000000000000,8.0000000000000000,12.0000000000000000
dom_number,6.0000000000000000,11.0000000000000000,16.0000000000000000
pmt_x,-320.0000000000000000,-0.0000000000000000,319.8839970145579059
pmt_y,-314.9345305980048124,31.2022994199098100,308.6037601267909167
pmt_z,-200.0000000000000000,50.0000000000000000,299.8839970145579059
